T/K           P/MPa         H2O(g)        H2(g)         H2S(g)        HCl(g)        HF(g)         H(g)          HCOOH(g;cis)  HCOOH(g;trans)              HCOOH(g)      OH(g)         O2(g)         O(g)          CO2(g)        CH4(g)        CO(g)         COS(g)        C(g)          N2(g)         NO(g)         N(g)          NH3(g)        NaCl(g)       Na(g)         NaOH(g)       KOH(g)        SO2(g)        SH(g)         S2(g)         SO(g)         S(g)          Fe(g)         Fe(OH)2(g)    FeO(g)        FeOH(g)       FeO2(g)       Ni(g)         NiS(g)        NiOH(g)       Ni(OH)2(g)    Mn(g)         MnH(g)        SiO(g)        SiO2(g)       Si(g)         PO(g)         Mg(g)         MgO(g)        MgOH(g)       Mg(OH)2(g)    MgS(g)        CrO2(g)       Cr(OH)2(g)    Cr(OH)3(g)    AlO(g)        AlOH(g)       Al(g)         Al(OH)3(g)    Al(OH)2(g)    AlOH(g)       CaO(g)        CaOH(g)       Ca(g)         Ca(OH)2(g)    
0300.00       3.0000E+6     1.1787E-9     2.9365E-15    1.6063E-16    1.8666E-20    3.4459E-20    4.1507E-47    1.6487E-22    2.3268E-25    1.6527E-22    6.1585E-52    1.4467E-76    1.0257E-82    6.7212E-8     1.5319E-13    1.7936E-18    4.8228E-20    4.9926E-125   1.0000E+0     6.8186E-54    9.2239E-84    3.1885E-12    2.3614E-42    1.6562E-65    4.9156E-57    4.0650E-56    2.0701E-31    3.7568E-38    3.2865E-36    9.3813E-46    1.8264E-56    9.9401E-86    1.5509E-45    4.0820E-95    3.2045E-77    2.4060E-100   7.1830E-83    4.8278E-76    1.4281E-68    4.4452E-54    3.5411E-90    4.1781E-80    3.9288E-101   6.5639E-101   1.9697E-159   5.6203E-92    2.3142E-101   1.5742E-117   8.7954E-95    3.5700E-66    1.6094E-101   8.1994E-97    2.2636E-70    5.2656E-61    2.0321E-138   7.4820E-100   1.9942E-147   6.1997E-46    2.8089E-88    7.4820E-100   1.4286E-142   9.9759E-112   9.3020E-131   2.0019E-81    
0310.00       1.0000E+6     6.2189E-9     2.0740E-14    1.5314E-15    4.9134E-19    3.9096E-19    3.2049E-45    2.5189E-21    4.3955E-24    2.5258E-21    8.0448E-50    1.2631E-73    1.3180E-79    3.6136E-7     9.6727E-13    2.1972E-17    6.9608E-19    1.5879E-120   1.0000E+0     6.5599E-52    7.2201E-81    1.0992E-11    4.0657E-40    6.3496E-63    1.1131E-54    5.7003E-54    6.8577E-30    1.8752E-36    1.6172E-34    9.0066E-44    3.4851E-54    1.8319E-82    1.4979E-43    1.6928E-91    3.4229E-74    1.4987E-96    9.9023E-80    4.6572E-73    7.1138E-66    7.4741E-52    8.6687E-87    5.1771E-77    2.5056E-97    3.9807E-97    8.9113E-154   1.8083E-88    1.3411E-97    3.5236E-113   3.5889E-91    1.6786E-63    1.1682E-97    3.7675E-93    1.3744E-67    1.5302E-58    2.4890E-133   4.8660E-96    4.2798E-142   6.8504E-44    8.1390E-85    4.8660E-96    1.9119E-137   1.3329E-107   4.4505E-126   2.8709E-78    
0310.00       3.0000E+6     2.0746E-9     6.9150E-15    5.1121E-16    9.4595E-20    1.3049E-19    1.0684E-45    8.4137E-22    1.4682E-24    8.4368E-22    2.6834E-50    4.2146E-74    4.3954E-80    1.2067E-7     3.2284E-13    7.3334E-18    2.3260E-19    5.2972E-121   1.0000E+0     3.7893E-52    4.1685E-81    6.3485E-12    7.8193E-41    2.1146E-63    3.7095E-55    1.9030E-54    2.2909E-30    6.2586E-37    5.4032E-35    3.0073E-44    1.1630E-54    6.0969E-83    4.9916E-44    5.6368E-92    1.1399E-74    4.9931E-97    3.2995E-80    1.5536E-73    2.3719E-66    2.4936E-52    2.8851E-87    1.7232E-77    8.3541E-98    1.3279E-97    2.9697E-154   6.0410E-89    4.4633E-98    1.1733E-113   1.1952E-91    5.5938E-64    3.8926E-98    1.2573E-93    4.5879E-68    5.1114E-59    8.2850E-134   1.6199E-96    1.4238E-142   2.2835E-44    2.7112E-85    1.6199E-96    6.3616E-138   4.4356E-108   1.4800E-126   9.5597E-79    
0320.00       1.0000E+6     1.0513E-8     4.6158E-14    4.5086E-15    2.2592E-18    1.3578E-18    6.7293E-44    1.1526E-20    2.4543E-23    1.1562E-20    2.7624E-48    2.5764E-71    3.8671E-77    6.2434E-7     1.9271E-12    8.2252E-17    3.0369E-18    9.4530E-117   1.0000E-0     2.8338E-50    2.2284E-78    2.0815E-11    1.1052E-38    6.0822E-61    6.4966E-53    2.0738E-52    6.5064E-29    2.6135E-35    2.2262E-33    2.3193E-42    1.7111E-52    7.5386E-80    3.8708E-42    1.4888E-88    8.4297E-72    1.9274E-93    3.1021E-77    1.0431E-70    8.5648E-64    3.2445E-50    4.6529E-84    1.4647E-74    3.3031E-94    5.0040E-94    6.3930E-149   1.2556E-85    1.6155E-94    1.5055E-109   3.1051E-88    1.9134E-61    1.7372E-94    3.6424E-90    1.9864E-65    1.1061E-56    5.2504E-129   6.5377E-93    1.5288E-137   2.0071E-42    5.1099E-82    6.5377E-93    4.3621E-133   3.5018E-104   3.8739E-122   9.2926E-76    
0320.00       3.0000E+6     3.5070E-9     1.5390E-14    1.5049E-15    4.3495E-19    4.5318E-19    2.2434E-44    3.8498E-21    8.1974E-24    3.8618E-21    9.2139E-49    8.5966E-72    1.2897E-77    2.0848E-7     6.4318E-13    2.7452E-17    1.0147E-18    3.1534E-117   1.0000E+0     1.6369E-50    1.2866E-78    1.2022E-11    2.1255E-39    2.0256E-61    2.1650E-53    6.9229E-53    2.1734E-29    8.7225E-36    7.4373E-34    7.7437E-43    5.7102E-53    2.5091E-80    1.2899E-42    4.9579E-89    2.8074E-72    6.4215E-94    1.0336E-77    3.4796E-71    2.8556E-64    1.0825E-50    1.5486E-84    4.8757E-75    1.1013E-94    1.6692E-94    2.1305E-149   4.1943E-86    5.3768E-95    5.0134E-110   1.0341E-88    6.3764E-62    5.7884E-95    1.2155E-90    6.6304E-66    3.6943E-57    1.7477E-129   2.1765E-93    5.0865E-138   6.6902E-43    1.7022E-82    2.1765E-93    1.4515E-133   1.1654E-104   1.2884E-122   3.0944E-76    
0330.00       1.0000E+6     1.7135E-8     9.7595E-14    1.2367E-14    9.5050E-18    4.3595E-18    1.1741E-42    4.7776E-20    1.2265E-22    4.7944E-20    7.6395E-47    3.8013E-69    8.0414E-75    1.0418E-6     3.6491E-12    2.8417E-16    1.2096E-17    3.3274E-113   1.0000E-0     9.7362E-49    4.8629E-76    3.7671E-11    2.5091E-37    4.4856E-59    3.0013E-51    6.0013E-51    5.3677E-28    3.0973E-34    2.6078E-32    4.8949E-41    6.6326E-51    2.1578E-77    8.1934E-41    8.6886E-86    1.4860E-69    1.6044E-90    6.8618E-75    1.6805E-68    7.6976E-62    1.1158E-48    1.7086E-81    2.9414E-72    2.8192E-91    4.0811E-91    2.3342E-144   5.8598E-83    1.2683E-91    3.8783E-106   1.7819E-85    1.6332E-59    1.6597E-91    2.3154E-87    2.1114E-63    6.1166E-55    6.0821E-125   5.6912E-90    2.9088E-133   4.7762E-41    2.1697E-79    5.6912E-90    5.4183E-129   5.7020E-101   1.9484E-118   2.1122E-73    
0330.00       3.0000E+6     5.7157E-9     3.2540E-14    4.1279E-15    1.8299E-18    1.4549E-18    3.9141E-43    1.5956E-20    4.0963E-23    1.6012E-20    2.5480E-47    1.2683E-69    2.6818E-75    3.4785E-7     1.2178E-12    9.4839E-17    4.0414E-18    1.1100E-113   1.0000E+0     5.6239E-49    2.8076E-76    2.1757E-11    4.8259E-38    1.4939E-59    1.0002E-51    2.0034E-51    1.7929E-28    1.0337E-34    8.7117E-33    1.6342E-41    2.2133E-51    7.1824E-78    2.7305E-41    2.8934E-86    4.9490E-70    5.3455E-91    2.2864E-75    5.6058E-69    2.5665E-62    3.7224E-49    5.6871E-82    9.7915E-73    9.3997E-92    1.3614E-91    7.7789E-145   1.9573E-83    4.2215E-92    1.2915E-106   5.9346E-86    5.4427E-60    5.5303E-92    7.7265E-88    7.0476E-64    2.0428E-55    2.0247E-125   1.8948E-90    9.6784E-134   1.5921E-41    7.2281E-80    1.8948E-90    1.8030E-129   1.8976E-101   6.4804E-119   7.0339E-74    
0340.00       1.0000E+6     2.7015E-8     1.9694E-13    3.1811E-14    3.6867E-17    1.3031E-17    1.7302E-41    1.8100E-19    5.5412E-22    1.8172E-19    1.7344E-45    4.1746E-67    1.2216E-72    1.6841E-6     6.5983E-12    9.1250E-16    4.4345E-17    7.2535E-110   1.0000E-0     2.7149E-47    7.7356E-74    6.5426E-11    5.4398E-36    2.9339E-57    1.2612E-49    2.0131E-49    3.8990E-27    3.1665E-33    2.6372E-31    8.6175E-40    2.0725E-49    4.4354E-75    1.4459E-39    3.4879E-83    1.9309E-67    8.9826E-88    1.1051E-72    2.0049E-66    5.2996E-60    3.1034E-47    4.4380E-79    4.3208E-70    1.6186E-88    2.2434E-88    4.6033E-140   1.9037E-80    6.7381E-89    6.2974E-103   7.0320E-83    1.0708E-57    1.0592E-88    1.0044E-84    1.6963E-61    2.6506E-53    3.6221E-121   2.9616E-87    2.7669E-129   8.3517E-40    5.7280E-77    2.9616E-87    3.8657E-125   6.0019E-98    5.9419E-115   3.4785E-71    
0340.00       3.0000E+6     9.0113E-9     6.5663E-14    1.0618E-14    7.0975E-18    4.3488E-18    5.7682E-42    6.0447E-20    1.8505E-22    6.0687E-20    5.7848E-46    1.3928E-67    4.0739E-73    5.6229E-7     2.2020E-12    3.0453E-16    1.4815E-17    2.4196E-110   1.0000E-0     1.5682E-47    4.4662E-74    3.7787E-11    1.0454E-36    9.7635E-58    4.1997E-50    6.7031E-50    1.3023E-27    1.0568E-33    8.8095E-32    2.8769E-40    6.9156E-50    1.4764E-75    4.8185E-40    1.1616E-83    6.4311E-68    2.9928E-88    3.6823E-73    6.6878E-67    1.7669E-60    1.0353E-47    1.4772E-79    1.4384E-70    5.3968E-89    7.4834E-89    1.5341E-140   6.3585E-81    2.2428E-89    2.0972E-103   2.3421E-83    3.5686E-58    3.5294E-89    3.3514E-85    5.6618E-62    8.8519E-54    1.2068E-121   9.8685E-88    9.2142E-130   2.7862E-40    1.9098E-77    9.8685E-88    1.2864E-125   1.9976E-98    1.9764E-115   1.1584E-71    
0350.00       1.0000E+6     4.1324E-8     3.8084E-13    7.7167E-14    1.3271E-16    3.6488E-17    2.1852E-40    6.3173E-19    2.2833E-21    6.3456E-19    3.2880E-44    3.5000E-65    1.3927E-70    2.6448E-6     1.1441E-11    2.7404E-15    1.5071E-16    1.0202E-106   1.0000E-0     6.2552E-46    9.2165E-72    1.0946E-10    1.1216E-34    1.7063E-55    4.8238E-48    7.5597E-48    2.5214E-26    2.8284E-32    2.3318E-30    1.2854E-38    5.3177E-48    6.7343E-73    2.1607E-38    9.9446E-81    1.8985E-65    3.4994E-85    1.3314E-70    1.8175E-64    2.8597E-58    7.1105E-46    8.3981E-77    4.7689E-68    6.4670E-86    8.5978E-86    5.1682E-136   4.4412E-78    2.5045E-86    6.7050E-100   1.9705E-80    5.5167E-56    4.6740E-86    3.0720E-82    1.0553E-59    9.1932E-52    1.1826E-117   9.6990E-85    1.4064E-125   1.1101E-38    9.8654E-75    9.6990E-85    1.6611E-121   4.2396E-95    1.1468E-111   4.2667E-69    
0350.00       3.0000E+6     1.3784E-8     1.2698E-13    2.5755E-14    2.5549E-17    1.2177E-17    7.2848E-41    2.1096E-19    7.6250E-22    2.1191E-19    1.0966E-44    1.1678E-65    4.6444E-71    8.8303E-7     3.8180E-12    9.1452E-16    5.0346E-17    3.4030E-107   1.0000E-0     3.6131E-46    5.3211E-72    6.3216E-11    2.1556E-35    5.6785E-56    1.6063E-48    2.5173E-48    8.4211E-27    9.4386E-33    7.7888E-31    4.2912E-39    1.7744E-48    2.2417E-73    7.2006E-39    3.3118E-81    6.3233E-66    1.1659E-85    4.4365E-71    6.0626E-65    9.5345E-59    2.3721E-46    2.7955E-77    1.5876E-68    2.1562E-86    2.8679E-86    1.7223E-136   1.4833E-78    8.3367E-87    2.2330E-100   6.5630E-81    1.8385E-56    1.5574E-86    1.0251E-82    3.5220E-60    3.0700E-52    3.9402E-118   3.2319E-85    4.6837E-126   3.7034E-39    3.2892E-75    3.2319E-85    5.5280E-122   1.4111E-95    3.8147E-112   1.4210E-69    
0360.00       1.0000E+6     6.1491E-8     7.0831E-13    1.7742E-13    4.4604E-16    9.6242E-17    2.3956E-39    2.0456E-18    8.6493E-21    2.0559E-18    5.2836E-43    2.2914E-63    1.2204E-68    4.0452E-6     1.9094E-11    7.7399E-15    4.7784E-16    9.6022E-104   1.0000E-0     1.2100E-44    8.4248E-70    1.7697E-10    2.0078E-33    8.1025E-54    1.5390E-46    2.3697E-46    1.4659E-25    2.2323E-31    1.8231E-29    1.6473E-37    1.1390E-46    7.7450E-71    2.7724E-37    2.0719E-78    1.4455E-63    9.7770E-83    1.2294E-68    1.2810E-62    1.2344E-56    1.3640E-44    1.1887E-74    4.0498E-66    1.8530E-83    2.3672E-83    3.4617E-132   7.6481E-76    6.7086E-84    4.8483E-97    4.0340E-78    2.2784E-54    1.4705E-83    6.8221E-80    5.1933E-58    2.6005E-50    2.4464E-114   2.2840E-82    4.4242E-122   1.2619E-37    1.2629E-72    2.2840E-82    4.4842E-118   2.0775E-92    1.4550E-108   3.9952E-67    
0360.00       3.0000E+6     2.0511E-8     2.3616E-13    5.9212E-14    8.5869E-17    3.2116E-17    7.9864E-40    6.8309E-19    2.8882E-21    6.8653E-19    1.7622E-43    7.6448E-64    4.0698E-69    1.3505E-6     6.3716E-12    2.5828E-15    1.5962E-16    3.2028E-104   1.0000E-0     6.9888E-45    4.8640E-70    1.0221E-10    3.8588E-34    2.6966E-54    5.1249E-47    7.8911E-47    4.8955E-26    7.4492E-32    6.0892E-30    5.4990E-38    3.8005E-47    2.5782E-71    9.2394E-38    6.9002E-79    4.8147E-64    3.2575E-83    4.0965E-69    4.2729E-63    4.1154E-57    4.5502E-45    3.9570E-75    1.3483E-66    6.1780E-84    7.8959E-84    1.1536E-132   2.5542E-76    2.2332E-84    1.6147E-97    1.3436E-78    7.5930E-55    4.9000E-84    2.2763E-80    1.7332E-58    8.6838E-51    8.1512E-115   7.6107E-83    1.4734E-122   4.2095E-38    4.2106E-73    7.6107E-83    1.4924E-118   6.9151E-93    4.8401E-109   1.3306E-67    
0370.00       1.0000E+6     8.9218E-8     1.2711E-12    3.8835E-13    1.4072E-15    2.4030E-16    2.3062E-38    6.1840E-18    3.0331E-20    6.2190E-18    7.2944E-42    1.1951E-61    8.3971E-67    6.0383E-6     3.0772E-11    2.0661E-14    1.4214E-15    6.2474E-101   9.9999E-1     1.9929E-43    6.0366E-68    2.7734E-10    3.1545E-32    3.1924E-52    4.1551E-45    6.2898E-45    7.7285E-25    1.5725E-30    1.2730E-28    1.8362E-36    2.0666E-45    6.9004E-69    3.0926E-36    3.2354E-76    8.7017E-62    2.0126E-80    8.8893E-67    7.1642E-61    4.3399E-55    2.2228E-43    1.2884E-72    2.7031E-64    3.9114E-81    4.8093E-81    1.4423E-128   9.9643E-74    1.3298E-81    2.4566E-94    6.1890E-76    7.6804E-53    3.3901E-81    1.1289E-77    2.0610E-56    6.1007E-49    3.3277E-111   3.9726E-80    8.9551E-119   1.2426E-36    1.2311E-70    3.9726E-80    7.8970E-115   7.2752E-90    1.2554E-105   2.9192E-65    
0370.00       3.0000E+6     2.9759E-8     4.2378E-13    1.2960E-13    2.7091E-16    8.0185E-17    7.6883E-39    2.0649E-18    1.0128E-20    2.0766E-18    2.4328E-42    3.9872E-62    2.8002E-67    2.0158E-6     1.0268E-11    6.8944E-15    4.7479E-16    2.0838E-101   1.0000E-0     1.1511E-43    3.4853E-68    1.6018E-10    6.0630E-33    1.0625E-52    1.3837E-45    2.0946E-45    2.5809E-25    5.2475E-31    4.2517E-29    6.1292E-37    6.8952E-46    2.2971E-69    1.0306E-36    1.0775E-76    2.8984E-62    6.7058E-81    2.9621E-67    2.3896E-61    1.4469E-55    7.4149E-44    4.2890E-73    8.9996E-65    1.3041E-81    1.6042E-81    4.8065E-129   3.3276E-74    4.4270E-82    8.1815E-95    2.0614E-76    2.5596E-53    1.1297E-81    3.7666E-78    6.8782E-57    2.0371E-49    1.1088E-111   1.3238E-80    2.9824E-119   4.1451E-37    4.1046E-71    1.3238E-80    2.6283E-115   2.4217E-90    4.1765E-106   9.7222E-66    
0380.00       1.0000E+6     1.2648E-7     2.2072E-12    8.1252E-13    4.1367E-15    5.7042E-16    1.9697E-37    1.7550E-17    9.9077E-20    1.7662E-17    8.7565E-41    5.0559E-60    4.6240E-65    8.8140E-6     4.8034E-11    5.2356E-14    3.9872E-15    2.8929E-98    9.9999E-1     2.8308E-42    3.4564E-66    4.2240E-10    4.3391E-31    1.0587E-50    9.6163E-44    1.4319E-43    3.7240E-24    9.9770E-30    8.0107E-28    1.8000E-35    3.2179E-44    4.8593E-67    3.0325E-35    3.8738E-74    4.2188E-60    3.1270E-78    5.1315E-65    3.2380E-59    1.2632E-53    3.1173E-42    1.0920E-70    1.4453E-62    6.2306E-79    7.3848E-79    3.8803E-125   1.0040E-71    1.9976E-79    8.9703E-92    7.2797E-74    2.1474E-51    5.8691E-79    1.4247E-75    6.7094E-55    1.2048E-47    3.0766E-108   5.2278E-78    1.2077E-115   1.0724E-35    9.3397E-69    5.2278E-78    9.3833E-112   1.8696E-87    7.5942E-103   1.6974E-63    
0380.00       3.0000E+6     4.2187E-8     7.3588E-13    2.7115E-13    8.0617E-16    1.9034E-16    6.5663E-38    5.8599E-18    3.3082E-20    5.8972E-18    2.9204E-41    1.6867E-60    1.5420E-65    2.9423E-6     1.6028E-11    1.7470E-14    1.3317E-15    9.6490E-99    1.0000E-0     1.6351E-42    1.9956E-66    2.4395E-10    8.4428E-32    3.5239E-51    3.2024E-44    4.7684E-44    1.2436E-24    3.3292E-30    2.6753E-28    6.0082E-36    1.0737E-44    1.6177E-67    1.0106E-35    1.2902E-74    1.4052E-60    1.0419E-78    1.7100E-65    1.0800E-59    4.2117E-54    1.0399E-42    3.6356E-71    4.8120E-63    2.0773E-79    2.4632E-79    1.2932E-125   3.3527E-72    6.6501E-80    2.9876E-92    2.4248E-74    7.1563E-52    1.9558E-79    4.7536E-76    2.2391E-55    4.0229E-48    1.0251E-108   1.7421E-78    4.0223E-116   3.5773E-36    3.1139E-69    1.7421E-78    3.1232E-112   6.2234E-88    2.5266E-103   5.6532E-64    
0390.00       1.0000E+6     1.7552E-7     3.7183E-12    1.6307E-12    5.9797E-15    1.2925E-15    1.5063E-36    4.6992E-17    3.0317E-19    4.7326E-17    9.2390E-40    1.7630E-58    2.0730E-63    1.2603E-5     7.2814E-11    1.2645E-13    1.0594E-14    9.7856E-96    9.9999E-1     3.5074E-41    1.6089E-64    6.2667E-10    2.7700E-30    2.9940E-49    1.9299E-42    2.8281E-42    1.6515E-23    5.7471E-29    4.5793E-27    1.5672E-34    4.3513E-43    2.7540E-65    2.6401E-34    3.6297E-72    1.6750E-58    3.7472E-76    2.4062E-63    1.2022E-57    3.0889E-52    3.8063E-41    7.3769E-69    6.2969E-61    7.6535E-77    8.7565E-77    6.9714E-122   7.9801E-70    2.3227E-77    2.4208E-89    6.7002E-72    5.0519E-50    7.8002E-77    1.4003E-73    1.8194E-53    2.0302E-46    1.9918E-105   5.3184E-76    1.1196E-112   8.1957E-35    5.6222E-67    5.3184E-76    7.7537E-109   3.6106E-85    3.3098E-100   7.9938E-62    
0390.00       3.0000E+6     5.8544E-8     1.2397E-12    5.4418E-13    1.9975E-15    4.3126E-16    5.0214E-37    1.5690E-17    1.0122E-19    1.5801E-17    3.0813E-40    5.8816E-59    6.9129E-64    4.2069E-6     2.4296E-11    4.2193E-14    3.5384E-15    3.2639E-96    1.0000E-0     2.0259E-41    9.2889E-65    3.6192E-10    9.2390E-31    9.9655E-50    6.4271E-43    9.4181E-43    5.5146E-24    1.9177E-29    1.5293E-27    5.2311E-35    1.4518E-43    9.1688E-66    8.7985E-35    1.2089E-72    5.5795E-59    1.2486E-76    8.0183E-64    4.0098E-58    1.0298E-52    1.2697E-41    2.4559E-69    2.0966E-61    2.5517E-77    2.9206E-77    2.3233E-122   2.6647E-70    7.7327E-78    8.0625E-90    2.2318E-72    1.6836E-50    2.5993E-77    4.6721E-74    6.0716E-54    6.7784E-47    6.6365E-106   1.7723E-76    3.7291E-113   2.7339E-35    1.8745E-67    1.7723E-76    2.5809E-109   1.2019E-85    1.1012E-100   2.6624E-62    
0400.00       1.0000E+6     2.3884E-7     6.0912E-12    3.1496E-12    8.3045E-15    2.8051E-15    1.0400E-35    1.1925E-16    8.7334E-19    1.2019E-16    8.6515E-39    5.1414E-57    7.6837E-62    1.7678E-5     1.0744E-10    2.9211E-13    2.6774E-14    2.4757E-93    9.9998E-1     3.8298E-40    6.1836E-63    9.0757E-10    1.6099E-29    7.3039E-48    3.3939E-41    4.8968E-41    6.7826E-23    3.0277E-28    2.3952E-26    1.2228E-33    5.1636E-42    1.2768E-63    2.0590E-33    2.7107E-70    5.5286E-57    3.5317E-74    9.3094E-62    3.7214E-56    6.4284E-51    4.0891E-40    4.0395E-67    2.2703E-59    7.3920E-75    8.1748E-75    8.6205E-119   5.0930E-68    2.1311E-75    4.9386E-87    4.9152E-70    1.0132E-48    8.1173E-75    1.0922E-71    4.1670E-52    2.9541E-45    9.2742E-103   4.2647E-74    7.3394E-110   5.5986E-34    2.7330E-65    4.2647E-74    4.5788E-106   5.3541E-83    1.0652E-97    3.0979E-60    
0400.00       3.0000E+6     7.9662E-8     2.0308E-12    1.0510E-12    2.7740E-15    9.3597E-16    3.4670E-36    3.9814E-17    2.9158E-19    4.0129E-17    2.8853E-39    1.7152E-57    2.5622E-62    5.9011E-6     3.5851E-11    9.7467E-14    8.9417E-15    8.2572E-94    9.9999E-1     2.2120E-40    3.5701E-63    5.2415E-10    5.3695E-30    2.4312E-48    1.1303E-41    1.6308E-41    2.2647E-23    1.0102E-28    7.9985E-27    4.0814E-34    1.7228E-42    4.2508E-64    6.8620E-34    9.0286E-71    1.8416E-57    1.1768E-74    3.1022E-62    1.2412E-56    2.1432E-51    1.3640E-40    1.3449E-67    7.5593E-60    2.4645E-75    2.7266E-75    2.8729E-119   1.7006E-68    7.0950E-76    1.6449E-87    1.6372E-70    3.3765E-49    2.7050E-75    3.6440E-72    1.3905E-52    9.8628E-46    3.0902E-103   1.4211E-74    2.4445E-110   1.8675E-34    9.1117E-66    1.4211E-74    1.5241E-106   1.7824E-83    3.5441E-98    1.0318E-60    
0410.00       1.0000E+6     3.1916E-7     9.7234E-12    5.8708E-12    1.1116E-14    5.8501E-15    6.5317E-35    2.8795E-16    2.3793E-18    2.9048E-16    7.2532E-38    1.2704E-55    2.3876E-60    2.4363E-5     1.5467E-10    6.4753E-13    6.4589E-14    4.7847E-91    9.9998E-1     3.7193E-39    1.9900E-61    1.2855E-9     8.5770E-29    1.5534E-46    5.2794E-40    7.5030E-40    2.5943E-22    1.4684E-27    1.1538E-25    8.6191E-33    5.4292E-41    4.9136E-62    1.4502E-32    1.6406E-68    1.5376E-55    2.6643E-72    3.0137E-60    9.7329E-55    1.1522E-49    3.9016E-39    1.8208E-65    6.8683E-58    5.7129E-73    6.1143E-73    7.5396E-116   2.6521E-66    1.5698E-73    7.7742E-85    2.9220E-68    1.7525E-47    6.7339E-73    6.8755E-70    8.1611E-51    3.7525E-44    3.1819E-100   2.7431E-72    3.4893E-107   3.4473E-33    1.0898E-63    2.7431E-72    1.9804E-103   6.2152E-81    2.5879E-95    1.0022E-58    
0410.00       3.0000E+6     1.0645E-7     3.2418E-12    1.9590E-12    3.7131E-15    1.9519E-15    2.1774E-35    9.6133E-17    7.9433E-19    9.6979E-17    2.4189E-38    4.2381E-56    7.9616E-61    8.1322E-6     5.1606E-11    2.1606E-13    2.1570E-14    1.5958E-91    9.9999E-1     2.1482E-39    1.1489E-61    7.4240E-10    2.8607E-29    5.1710E-47    1.7582E-40    2.4988E-40    8.6620E-23    4.8993E-28    3.8529E-26    2.8767E-33    1.8113E-41    1.6359E-62    4.8332E-33    5.4644E-69    5.1217E-56    8.8774E-73    1.0043E-60    3.2462E-55    3.8416E-50    1.3014E-39    6.0623E-66    2.2870E-58    1.9047E-73    2.0393E-73    2.5127E-116   8.8551E-67    5.2265E-74    2.5894E-85    9.7335E-69    5.8405E-48    2.2440E-73    2.2938E-70    2.7233E-51    1.2528E-44    1.0602E-100   9.1409E-73    1.1622E-107   1.1499E-33    3.6336E-64    9.1409E-73    6.5923E-104   2.0691E-81    8.6112E-96    3.3379E-59    
0420.00       1.0000E+6     4.1938E-7     1.5154E-11    1.0589E-11    1.4590E-14    1.1757E-14    3.7570E-34    6.6402E-16    6.1550E-18    6.7049E-16    5.4874E-37    2.6915E-54    6.2982E-59    3.3027E-5     2.1761E-10    1.3814E-12    1.4923E-13    7.2014E-89    9.9997E-1     3.2397E-38    5.4307E-60    1.7838E-9     4.2152E-28    2.8673E-45    7.2238E-39    1.0116E-38    9.2885E-22    6.5944E-27    5.1492E-25    5.5280E-32    5.1015E-40    1.5907E-60    9.2925E-32    8.1685E-67    3.6476E-54    1.6346E-70    8.2681E-59    2.1768E-53    1.7979E-48    3.3346E-38    6.8508E-64    1.7656E-56    3.5896E-71    3.7224E-71    4.7808E-113   1.1433E-64    9.4304E-72    9.6196E-83    1.4291E-66    2.6423E-46    4.5258E-71    3.5473E-68    1.3823E-49    4.2022E-43    8.2607E-98    1.4446E-70    1.2369E-104   1.9370E-32    3.6337E-62    1.4446E-70    6.4148E-101   5.7477E-79    4.8432E-93    2.7415E-57    
0420.00       3.0000E+6     1.3987E-7     5.0522E-12    3.5334E-12    4.8716E-15    3.9229E-15    1.2524E-34    2.2168E-16    2.0548E-18    2.2384E-16    1.8300E-37    8.9786E-55    2.1002E-59    1.1024E-5     7.2606E-11    4.6092E-13    4.9834E-14    2.4018E-89    9.9999E-1     1.8712E-38    3.1354E-60    1.0302E-9     1.4059E-28    9.5476E-46    2.4066E-39    3.3702E-39    3.1012E-22    2.2002E-27    1.7194E-25    1.8449E-32    1.7020E-40    5.2962E-61    3.0969E-32    2.7208E-67    1.2150E-54    5.4466E-71    2.7552E-59    7.2600E-54    5.9941E-49    1.1123E-38    2.2810E-64    5.8791E-57    1.1968E-71    1.2415E-71    1.5933E-113   3.8173E-65    3.1398E-72    3.2041E-83    4.7604E-67    8.8060E-47    1.5082E-71    1.1834E-68    4.6125E-50    1.4029E-43    2.7523E-98    4.8136E-71    4.1195E-105   6.4605E-33    1.2114E-62    4.8136E-71    2.1354E-101   1.9135E-79    1.6116E-93    9.1315E-58    
0430.00       1.0000E+6     5.4254E-7     2.3096E-11    1.8524E-11    3.2842E-14    2.2831E-14    1.9912E-33    1.4672E-15    1.5175E-17    1.4830E-15    3.7732E-36    4.9418E-53    1.4266E-57    4.4091E-5     2.9976E-10    2.8438E-12    3.3121E-13    8.5888E-87    9.9996E-1     2.5503E-37    1.2713E-58    2.4286E-9     1.9217E-27    2.6553E-44    5.0219E-38    6.9326E-38    3.1274E-21    2.7572E-26    2.1402E-24    3.2474E-31    4.3176E-39    4.3845E-59    5.4528E-31    3.3917E-65    7.4637E-53    8.2747E-69    1.9448E-57    4.2088E-52    2.4659E-47    2.5728E-37    2.1788E-62    3.9008E-55    1.8604E-69    1.8712E-69    2.2476E-110   4.1346E-63    4.6864E-70    9.5147E-81    5.8287E-65    3.5063E-45    2.5008E-69    1.5209E-66    2.0455E-48    4.1857E-42    1.9928E-95    7.6078E-69    4.0189E-102   1.2039E-31    1.2354E-60    7.6078E-69    1.5878E-98    4.3024E-77    7.1101E-91    6.4170E-56    
